#ORF	source_DNA	start	end	strand	length
gi|29839769|ref|NC_003361.3|.1937	gi|29839769|ref|NC_003361.3|	239196	239834	-	213
gi|29839769|ref|NC_003361.3|.1938	gi|29839769|ref|NC_003361.3|	238770	239102	-	111
gi|29839769|ref|NC_003361.3|.1939	gi|29839769|ref|NC_003361.3|	234828	234887	-	20
gi|29839769|ref|NC_003361.3|.1940	gi|29839769|ref|NC_003361.3|	229530	229589	-	20
gi|29839769|ref|NC_003361.3|.1941	gi|29839769|ref|NC_003361.3|	228768	228845	-	26
gi|29839769|ref|NC_003361.3|.1942	gi|29839769|ref|NC_003361.3|	228240	228695	-	152
gi|29839769|ref|NC_003361.3|.1943	gi|29839769|ref|NC_003361.3|	227835	228206	-	124
gi|29839769|ref|NC_003361.3|.1944	gi|29839769|ref|NC_003361.3|	227598	227657	-	20
gi|29839769|ref|NC_003361.3|.1945	gi|29839769|ref|NC_003361.3|	227388	227465	-	26
gi|29839769|ref|NC_003361.3|.1946	gi|29839769|ref|NC_003361.3|	225906	227258	-	451
gi|29839769|ref|NC_003361.3|.1947	gi|29839769|ref|NC_003361.3|	225354	225704	-	117
gi|29839769|ref|NC_003361.3|.1948	gi|29839769|ref|NC_003361.3|	225027	225326	-	100
gi|29839769|ref|NC_003361.3|.1949	gi|29839769|ref|NC_003361.3|	222000	224801	-	934
gi|29839769|ref|NC_003361.3|.1950	gi|29839769|ref|NC_003361.3|	221412	221606	-	65
gi|29839769|ref|NC_003361.3|.1951	gi|29839769|ref|NC_003361.3|	221175	221240	-	22
gi|29839769|ref|NC_003361.3|.1952	gi|29839769|ref|NC_003361.3|	221043	221105	-	21
gi|29839769|ref|NC_003361.3|.1953	gi|29839769|ref|NC_003361.3|	220776	220949	-	58
gi|29839769|ref|NC_003361.3|.1954	gi|29839769|ref|NC_003361.3|	219927	220040	-	38
gi|29839769|ref|NC_003361.3|.1955	gi|29839769|ref|NC_003361.3|	219387	219575	-	63
gi|29839769|ref|NC_003361.3|.1956	gi|29839769|ref|NC_003361.3|	219213	219317	-	35
gi|29839769|ref|NC_003361.3|.1957	gi|29839769|ref|NC_003361.3|	218946	219047	-	34
gi|29839769|ref|NC_003361.3|.1958	gi|29839769|ref|NC_003361.3|	218430	218492	-	21
gi|29839769|ref|NC_003361.3|.1959	gi|29839769|ref|NC_003361.3|	217839	217946	-	36
gi|29839769|ref|NC_003361.3|.1960	gi|29839769|ref|NC_003361.3|	217374	217451	-	26
gi|29839769|ref|NC_003361.3|.1961	gi|29839769|ref|NC_003361.3|	216972	217115	-	48
gi|29839769|ref|NC_003361.3|.1962	gi|29839769|ref|NC_003361.3|	215331	215432	-	34
gi|29839769|ref|NC_003361.3|.1963	gi|29839769|ref|NC_003361.3|	214893	215000	-	36
gi|29839769|ref|NC_003361.3|.1964	gi|29839769|ref|NC_003361.3|	212727	213443	-	239
gi|29839769|ref|NC_003361.3|.1965	gi|29839769|ref|NC_003361.3|	211587	211694	-	36
gi|29839769|ref|NC_003361.3|.1966	gi|29839769|ref|NC_003361.3|	211149	211208	-	20
gi|29839769|ref|NC_003361.3|.1967	gi|29839769|ref|NC_003361.3|	210618	210701	-	28
gi|29839769|ref|NC_003361.3|.1968	gi|29839769|ref|NC_003361.3|	210414	210476	-	21
gi|29839769|ref|NC_003361.3|.1969	gi|29839769|ref|NC_003361.3|	209550	209639	-	30
gi|29839769|ref|NC_003361.3|.1970	gi|29839769|ref|NC_003361.3|	209235	209297	-	21
gi|29839769|ref|NC_003361.3|.1971	gi|29839769|ref|NC_003361.3|	209094	209168	-	25
gi|29839769|ref|NC_003361.3|.1972	gi|29839769|ref|NC_003361.3|	208449	208520	-	24
gi|29839769|ref|NC_003361.3|.1973	gi|29839769|ref|NC_003361.3|	207303	207449	-	49
gi|29839769|ref|NC_003361.3|.1974	gi|29839769|ref|NC_003361.3|	207015	207158	-	48
gi|29839769|ref|NC_003361.3|.1975	gi|29839769|ref|NC_003361.3|	204990	205088	-	33
gi|29839769|ref|NC_003361.3|.1976	gi|29839769|ref|NC_003361.3|	203517	203819	-	101
gi|29839769|ref|NC_003361.3|.1977	gi|29839769|ref|NC_003361.3|	203073	203174	-	34
gi|29839769|ref|NC_003361.3|.1978	gi|29839769|ref|NC_003361.3|	202686	202961	-	92
gi|29839769|ref|NC_003361.3|.1979	gi|29839769|ref|NC_003361.3|	202491	202592	-	34
gi|29839769|ref|NC_003361.3|.1980	gi|29839769|ref|NC_003361.3|	200010	200255	-	82
gi|29839769|ref|NC_003361.3|.1981	gi|29839769|ref|NC_003361.3|	199488	199679	-	64
gi|29839769|ref|NC_003361.3|.1982	gi|29839769|ref|NC_003361.3|	199254	199346	-	31
gi|29839769|ref|NC_003361.3|.1983	gi|29839769|ref|NC_003361.3|	197427	197486	-	20
gi|29839769|ref|NC_003361.3|.1984	gi|29839769|ref|NC_003361.3|	194796	194876	-	27
gi|29839769|ref|NC_003361.3|.1985	gi|29839769|ref|NC_003361.3|	194712	194777	-	22
gi|29839769|ref|NC_003361.3|.1986	gi|29839769|ref|NC_003361.3|	193926	194093	-	56
gi|29839769|ref|NC_003361.3|.1987	gi|29839769|ref|NC_003361.3|	193803	193901	-	33
gi|29839769|ref|NC_003361.3|.1988	gi|29839769|ref|NC_003361.3|	193680	193760	-	27
gi|29839769|ref|NC_003361.3|.1989	gi|29839769|ref|NC_003361.3|	192690	192749	-	20
gi|29839769|ref|NC_003361.3|.1990	gi|29839769|ref|NC_003361.3|	187827	187889	-	21
gi|29839769|ref|NC_003361.3|.1991	gi|29839769|ref|NC_003361.3|	187458	187523	-	22
gi|29839769|ref|NC_003361.3|.1992	gi|29839769|ref|NC_003361.3|	186894	186980	-	29
gi|29839769|ref|NC_003361.3|.1993	gi|29839769|ref|NC_003361.3|	186366	186575	-	70
gi|29839769|ref|NC_003361.3|.1994	gi|29839769|ref|NC_003361.3|	185589	185663	-	25
gi|29839769|ref|NC_003361.3|.1995	gi|29839769|ref|NC_003361.3|	185232	185480	-	83
gi|29839769|ref|NC_003361.3|.1996	gi|29839769|ref|NC_003361.3|	185091	185171	-	27
gi|29839769|ref|NC_003361.3|.1997	gi|29839769|ref|NC_003361.3|	183759	184508	-	250
gi|29839769|ref|NC_003361.3|.1998	gi|29839769|ref|NC_003361.3|	183267	183407	-	47
gi|29839769|ref|NC_003361.3|.1999	gi|29839769|ref|NC_003361.3|	181545	182189	-	215
gi|29839769|ref|NC_003361.3|.2000	gi|29839769|ref|NC_003361.3|	180870	180953	-	28
gi|29839769|ref|NC_003361.3|.2001	gi|29839769|ref|NC_003361.3|	180513	180587	-	25
gi|29839769|ref|NC_003361.3|.2002	gi|29839769|ref|NC_003361.3|	180408	180473	-	22
gi|29839769|ref|NC_003361.3|.2003	gi|29839769|ref|NC_003361.3|	180162	180290	-	43
gi|29839769|ref|NC_003361.3|.2004	gi|29839769|ref|NC_003361.3|	179898	179981	-	28
gi|29839769|ref|NC_003361.3|.2005	gi|29839769|ref|NC_003361.3|	179160	179234	-	25
gi|29839769|ref|NC_003361.3|.2006	gi|29839769|ref|NC_003361.3|	178383	178442	-	20
gi|29839769|ref|NC_003361.3|.2007	gi|29839769|ref|NC_003361.3|	177996	178058	-	21
gi|29839769|ref|NC_003361.3|.2008	gi|29839769|ref|NC_003361.3|	177792	177869	-	26
gi|29839769|ref|NC_003361.3|.2009	gi|29839769|ref|NC_003361.3|	177567	177746	-	60
gi|29839769|ref|NC_003361.3|.2010	gi|29839769|ref|NC_003361.3|	177360	177449	-	30
gi|29839769|ref|NC_003361.3|.2011	gi|29839769|ref|NC_003361.3|	177225	177329	-	35
gi|29839769|ref|NC_003361.3|.2012	gi|29839769|ref|NC_003361.3|	177105	177203	-	33
gi|29839769|ref|NC_003361.3|.2013	gi|29839769|ref|NC_003361.3|	176940	177080	-	47
gi|29839769|ref|NC_003361.3|.2014	gi|29839769|ref|NC_003361.3|	176580	176639	-	20
gi|29839769|ref|NC_003361.3|.2015	gi|29839769|ref|NC_003361.3|	176337	176399	-	21
gi|29839769|ref|NC_003361.3|.2016	gi|29839769|ref|NC_003361.3|	174777	174938	-	54
gi|29839769|ref|NC_003361.3|.2017	gi|29839769|ref|NC_003361.3|	172686	172868	-	61
gi|29839769|ref|NC_003361.3|.2018	gi|29839769|ref|NC_003361.3|	172164	172424	-	87
gi|29839769|ref|NC_003361.3|.2019	gi|29839769|ref|NC_003361.3|	171879	171956	-	26
gi|29839769|ref|NC_003361.3|.2020	gi|29839769|ref|NC_003361.3|	170490	171125	-	212
gi|29839769|ref|NC_003361.3|.2021	gi|29839769|ref|NC_003361.3|	170259	170324	-	22
gi|29839769|ref|NC_003361.3|.2022	gi|29839769|ref|NC_003361.3|	170079	170243	-	55
gi|29839769|ref|NC_003361.3|.2023	gi|29839769|ref|NC_003361.3|	169701	169778	-	26
gi|29839769|ref|NC_003361.3|.2024	gi|29839769|ref|NC_003361.3|	169494	169613	-	40
gi|29839769|ref|NC_003361.3|.2025	gi|29839769|ref|NC_003361.3|	167502	167567	-	22
gi|29839769|ref|NC_003361.3|.2026	gi|29839769|ref|NC_003361.3|	166425	166544	-	40
gi|29839769|ref|NC_003361.3|.2027	gi|29839769|ref|NC_003361.3|	166218	166322	-	35
gi|29839769|ref|NC_003361.3|.2028	gi|29839769|ref|NC_003361.3|	165639	166022	-	128
gi|29839769|ref|NC_003361.3|.2029	gi|29839769|ref|NC_003361.3|	160737	161309	-	191
gi|29839769|ref|NC_003361.3|.2030	gi|29839769|ref|NC_003361.3|	160356	160424	-	23
gi|29839769|ref|NC_003361.3|.2031	gi|29839769|ref|NC_003361.3|	158358	158438	-	27
gi|29839769|ref|NC_003361.3|.2032	gi|29839769|ref|NC_003361.3|	158025	158093	-	23
gi|29839769|ref|NC_003361.3|.2033	gi|29839769|ref|NC_003361.3|	157320	157379	-	20
gi|29839769|ref|NC_003361.3|.2034	gi|29839769|ref|NC_003361.3|	156072	156140	-	23
gi|29839769|ref|NC_003361.3|.2035	gi|29839769|ref|NC_003361.3|	155748	155828	-	27
gi|29839769|ref|NC_003361.3|.2036	gi|29839769|ref|NC_003361.3|	155457	155576	-	40
gi|29839769|ref|NC_003361.3|.2037	gi|29839769|ref|NC_003361.3|	154989	155081	-	31
gi|29839769|ref|NC_003361.3|.2038	gi|29839769|ref|NC_003361.3|	154461	154520	-	20
gi|29839769|ref|NC_003361.3|.2039	gi|29839769|ref|NC_003361.3|	153051	153575	-	175
gi|29839769|ref|NC_003361.3|.2040	gi|29839769|ref|NC_003361.3|	152781	152996	-	72
gi|29839769|ref|NC_003361.3|.2041	gi|29839769|ref|NC_003361.3|	152334	152690	-	119
gi|29839769|ref|NC_003361.3|.2042	gi|29839769|ref|NC_003361.3|	150729	150896	-	56
gi|29839769|ref|NC_003361.3|.2043	gi|29839769|ref|NC_003361.3|	149331	149396	-	22
gi|29839769|ref|NC_003361.3|.2044	gi|29839769|ref|NC_003361.3|	149208	149288	-	27
gi|29839769|ref|NC_003361.3|.2045	gi|29839769|ref|NC_003361.3|	147732	147872	-	47
gi|29839769|ref|NC_003361.3|.2046	gi|29839769|ref|NC_003361.3|	147372	147527	-	52
gi|29839769|ref|NC_003361.3|.2047	gi|29839769|ref|NC_003361.3|	145410	145502	-	31
gi|29839769|ref|NC_003361.3|.2048	gi|29839769|ref|NC_003361.3|	144762	144857	-	32
gi|29839769|ref|NC_003361.3|.2049	gi|29839769|ref|NC_003361.3|	144600	144695	-	32
gi|29839769|ref|NC_003361.3|.2050	gi|29839769|ref|NC_003361.3|	144294	144431	-	46
gi|29839769|ref|NC_003361.3|.2051	gi|29839769|ref|NC_003361.3|	141279	141365	-	29
gi|29839769|ref|NC_003361.3|.2052	gi|29839769|ref|NC_003361.3|	139986	140045	-	20
gi|29839769|ref|NC_003361.3|.2053	gi|29839769|ref|NC_003361.3|	139059	139142	-	28
gi|29839769|ref|NC_003361.3|.2054	gi|29839769|ref|NC_003361.3|	138102	138212	-	37
gi|29839769|ref|NC_003361.3|.2055	gi|29839769|ref|NC_003361.3|	137784	137894	-	37
gi|29839769|ref|NC_003361.3|.2056	gi|29839769|ref|NC_003361.3|	137532	137771	-	80
gi|29839769|ref|NC_003361.3|.2057	gi|29839769|ref|NC_003361.3|	135885	135980	-	32
gi|29839769|ref|NC_003361.3|.2058	gi|29839769|ref|NC_003361.3|	135633	135716	-	28
gi|29839769|ref|NC_003361.3|.2059	gi|29839769|ref|NC_003361.3|	135213	135275	-	21
gi|29839769|ref|NC_003361.3|.2060	gi|29839769|ref|NC_003361.3|	134988	135050	-	21
gi|29839769|ref|NC_003361.3|.2061	gi|29839769|ref|NC_003361.3|	134760	134846	-	29
gi|29839769|ref|NC_003361.3|.2062	gi|29839769|ref|NC_003361.3|	132510	132584	-	25
gi|29839769|ref|NC_003361.3|.2063	gi|29839769|ref|NC_003361.3|	130557	130631	-	25
gi|29839769|ref|NC_003361.3|.2064	gi|29839769|ref|NC_003361.3|	128337	129752	-	472
gi|29839769|ref|NC_003361.3|.2065	gi|29839769|ref|NC_003361.3|	127953	128039	-	29
gi|29839769|ref|NC_003361.3|.2066	gi|29839769|ref|NC_003361.3|	125913	125999	-	29
gi|29839769|ref|NC_003361.3|.2067	gi|29839769|ref|NC_003361.3|	125733	125792	-	20
gi|29839769|ref|NC_003361.3|.2068	gi|29839769|ref|NC_003361.3|	125646	125708	-	21
gi|29839769|ref|NC_003361.3|.2069	gi|29839769|ref|NC_003361.3|	125175	125318	-	48
gi|29839769|ref|NC_003361.3|.2070	gi|29839769|ref|NC_003361.3|	124869	124949	-	27
gi|29839769|ref|NC_003361.3|.2071	gi|29839769|ref|NC_003361.3|	124710	124778	-	23
gi|29839769|ref|NC_003361.3|.2072	gi|29839769|ref|NC_003361.3|	123912	124004	-	31
gi|29839769|ref|NC_003361.3|.2073	gi|29839769|ref|NC_003361.3|	123138	123206	-	23
gi|29839769|ref|NC_003361.3|.2074	gi|29839769|ref|NC_003361.3|	122259	122333	-	25
gi|29839769|ref|NC_003361.3|.2075	gi|29839769|ref|NC_003361.3|	121755	121877	-	41
gi|29839769|ref|NC_003361.3|.2076	gi|29839769|ref|NC_003361.3|	121170	121304	-	45
gi|29839769|ref|NC_003361.3|.2077	gi|29839769|ref|NC_003361.3|	119475	119573	-	33
gi|29839769|ref|NC_003361.3|.2078	gi|29839769|ref|NC_003361.3|	119349	119414	-	22
gi|29839769|ref|NC_003361.3|.2079	gi|29839769|ref|NC_003361.3|	118386	118649	-	88
gi|29839769|ref|NC_003361.3|.2080	gi|29839769|ref|NC_003361.3|	117516	117635	-	40
gi|29839769|ref|NC_003361.3|.2081	gi|29839769|ref|NC_003361.3|	117345	117443	-	33
gi|29839769|ref|NC_003361.3|.2082	gi|29839769|ref|NC_003361.3|	116988	117134	-	49
gi|29839769|ref|NC_003361.3|.2083	gi|29839769|ref|NC_003361.3|	116670	116756	-	29
gi|29839769|ref|NC_003361.3|.2084	gi|29839769|ref|NC_003361.3|	116469	116591	-	41
gi|29839769|ref|NC_003361.3|.2085	gi|29839769|ref|NC_003361.3|	115944	116036	-	31
gi|29839769|ref|NC_003361.3|.2086	gi|29839769|ref|NC_003361.3|	115365	115475	-	37
gi|29839769|ref|NC_003361.3|.2087	gi|29839769|ref|NC_003361.3|	114720	114797	-	26
gi|29839769|ref|NC_003361.3|.2088	gi|29839769|ref|NC_003361.3|	113748	113876	-	43
gi|29839769|ref|NC_003361.3|.2089	gi|29839769|ref|NC_003361.3|	113559	113702	-	48
gi|29839769|ref|NC_003361.3|.2090	gi|29839769|ref|NC_003361.3|	113328	113447	-	40
gi|29839769|ref|NC_003361.3|.2091	gi|29839769|ref|NC_003361.3|	112635	112730	-	32
gi|29839769|ref|NC_003361.3|.2092	gi|29839769|ref|NC_003361.3|	112119	112220	-	34
gi|29839769|ref|NC_003361.3|.2093	gi|29839769|ref|NC_003361.3|	110397	110507	-	37
gi|29839769|ref|NC_003361.3|.2094	gi|29839769|ref|NC_003361.3|	109563	109724	-	54
gi|29839769|ref|NC_003361.3|.2095	gi|29839769|ref|NC_003361.3|	109365	109433	-	23
gi|29839769|ref|NC_003361.3|.2096	gi|29839769|ref|NC_003361.3|	108549	108665	-	39
gi|29839769|ref|NC_003361.3|.2097	gi|29839769|ref|NC_003361.3|	108183	108425	-	81
gi|29839769|ref|NC_003361.3|.2098	gi|29839769|ref|NC_003361.3|	107871	108008	-	46
gi|29839769|ref|NC_003361.3|.2099	gi|29839769|ref|NC_003361.3|	107115	107228	-	38
gi|29839769|ref|NC_003361.3|.2100	gi|29839769|ref|NC_003361.3|	106746	106895	-	50
gi|29839769|ref|NC_003361.3|.2101	gi|29839769|ref|NC_003361.3|	106071	106280	-	70
gi|29839769|ref|NC_003361.3|.2102	gi|29839769|ref|NC_003361.3|	105087	105188	-	34
gi|29839769|ref|NC_003361.3|.2103	gi|29839769|ref|NC_003361.3|	104469	104555	-	29
gi|29839769|ref|NC_003361.3|.2104	gi|29839769|ref|NC_003361.3|	103863	103961	-	33
gi|29839769|ref|NC_003361.3|.2105	gi|29839769|ref|NC_003361.3|	102576	102746	-	57
gi|29839769|ref|NC_003361.3|.2106	gi|29839769|ref|NC_003361.3|	100935	101003	-	23
gi|29839769|ref|NC_003361.3|.2107	gi|29839769|ref|NC_003361.3|	100410	100604	-	65
gi|29839769|ref|NC_003361.3|.2108	gi|29839769|ref|NC_003361.3|	98856	98939	-	28
gi|29839769|ref|NC_003361.3|.2109	gi|29839769|ref|NC_003361.3|	97986	98291	-	102
gi|29839769|ref|NC_003361.3|.2110	gi|29839769|ref|NC_003361.3|	94653	94865	-	71
gi|29839769|ref|NC_003361.3|.2111	gi|29839769|ref|NC_003361.3|	93765	93950	-	62
gi|29839769|ref|NC_003361.3|.2112	gi|29839769|ref|NC_003361.3|	92640	92729	-	30
gi|29839769|ref|NC_003361.3|.2113	gi|29839769|ref|NC_003361.3|	92292	92351	-	20
gi|29839769|ref|NC_003361.3|.2114	gi|29839769|ref|NC_003361.3|	91779	91874	-	32
gi|29839769|ref|NC_003361.3|.2115	gi|29839769|ref|NC_003361.3|	90642	90803	-	54
gi|29839769|ref|NC_003361.3|.2116	gi|29839769|ref|NC_003361.3|	90198	90263	-	22
gi|29839769|ref|NC_003361.3|.2117	gi|29839769|ref|NC_003361.3|	89754	89834	-	27
gi|29839769|ref|NC_003361.3|.2118	gi|29839769|ref|NC_003361.3|	89334	89513	-	60
gi|29839769|ref|NC_003361.3|.2119	gi|29839769|ref|NC_003361.3|	89112	89255	-	48
gi|29839769|ref|NC_003361.3|.2120	gi|29839769|ref|NC_003361.3|	88653	88727	-	25
gi|29839769|ref|NC_003361.3|.2121	gi|29839769|ref|NC_003361.3|	88503	88568	-	22
gi|29839769|ref|NC_003361.3|.2122	gi|29839769|ref|NC_003361.3|	87450	87527	-	26
gi|29839769|ref|NC_003361.3|.2123	gi|29839769|ref|NC_003361.3|	86028	86981	-	318
gi|29839769|ref|NC_003361.3|.2124	gi|29839769|ref|NC_003361.3|	85194	85259	-	22
gi|29839769|ref|NC_003361.3|.2125	gi|29839769|ref|NC_003361.3|	84138	84203	-	22
gi|29839769|ref|NC_003361.3|.2126	gi|29839769|ref|NC_003361.3|	83508	83609	-	34
gi|29839769|ref|NC_003361.3|.2127	gi|29839769|ref|NC_003361.3|	83262	83480	-	73
gi|29839769|ref|NC_003361.3|.2128	gi|29839769|ref|NC_003361.3|	82566	82631	-	22
gi|29839769|ref|NC_003361.3|.2129	gi|29839769|ref|NC_003361.3|	82278	82364	-	29
gi|29839769|ref|NC_003361.3|.2130	gi|29839769|ref|NC_003361.3|	80037	80135	-	33
gi|29839769|ref|NC_003361.3|.2131	gi|29839769|ref|NC_003361.3|	79404	79718	-	105
gi|29839769|ref|NC_003361.3|.2132	gi|29839769|ref|NC_003361.3|	78201	78275	-	25
gi|29839769|ref|NC_003361.3|.2133	gi|29839769|ref|NC_003361.3|	75420	75485	-	22
gi|29839769|ref|NC_003361.3|.2134	gi|29839769|ref|NC_003361.3|	75114	75191	-	26
gi|29839769|ref|NC_003361.3|.2135	gi|29839769|ref|NC_003361.3|	74868	75005	-	46
gi|29839769|ref|NC_003361.3|.2136	gi|29839769|ref|NC_003361.3|	74271	74345	-	25
gi|29839769|ref|NC_003361.3|.2137	gi|29839769|ref|NC_003361.3|	74142	74240	-	33
gi|29839769|ref|NC_003361.3|.2138	gi|29839769|ref|NC_003361.3|	70743	70823	-	27
gi|29839769|ref|NC_003361.3|.2139	gi|29839769|ref|NC_003361.3|	69606	69758	-	51
gi|29839769|ref|NC_003361.3|.2140	gi|29839769|ref|NC_003361.3|	67296	67406	-	37
gi|29839769|ref|NC_003361.3|.2141	gi|29839769|ref|NC_003361.3|	66513	66584	-	24
gi|29839769|ref|NC_003361.3|.2142	gi|29839769|ref|NC_003361.3|	65409	65561	-	51
gi|29839769|ref|NC_003361.3|.2143	gi|29839769|ref|NC_003361.3|	64098	64358	-	87
gi|29839769|ref|NC_003361.3|.2144	gi|29839769|ref|NC_003361.3|	63405	63464	-	20
gi|29839769|ref|NC_003361.3|.2145	gi|29839769|ref|NC_003361.3|	63069	63164	-	32
gi|29839769|ref|NC_003361.3|.2146	gi|29839769|ref|NC_003361.3|	62373	62441	-	23
gi|29839769|ref|NC_003361.3|.2147	gi|29839769|ref|NC_003361.3|	61461	61565	-	35
gi|29839769|ref|NC_003361.3|.2148	gi|29839769|ref|NC_003361.3|	60729	60803	-	25
gi|29839769|ref|NC_003361.3|.2149	gi|29839769|ref|NC_003361.3|	56754	56843	-	30
gi|29839769|ref|NC_003361.3|.2150	gi|29839769|ref|NC_003361.3|	54117	54191	-	25
gi|29839769|ref|NC_003361.3|.2151	gi|29839769|ref|NC_003361.3|	54000	54065	-	22
gi|29839769|ref|NC_003361.3|.2152	gi|29839769|ref|NC_003361.3|	52710	53783	-	358
gi|29839769|ref|NC_003361.3|.2153	gi|29839769|ref|NC_003361.3|	50517	50588	-	24
gi|29839769|ref|NC_003361.3|.2154	gi|29839769|ref|NC_003361.3|	49965	50057	-	31
gi|29839769|ref|NC_003361.3|.2155	gi|29839769|ref|NC_003361.3|	49221	49301	-	27
gi|29839769|ref|NC_003361.3|.2156	gi|29839769|ref|NC_003361.3|	48858	48929	-	24
gi|29839769|ref|NC_003361.3|.2157	gi|29839769|ref|NC_003361.3|	47967	48026	-	20
gi|29839769|ref|NC_003361.3|.2158	gi|29839769|ref|NC_003361.3|	47841	47954	-	38
gi|29839769|ref|NC_003361.3|.2159	gi|29839769|ref|NC_003361.3|	46032	46124	-	31
gi|29839769|ref|NC_003361.3|.2160	gi|29839769|ref|NC_003361.3|	44910	45008	-	33
gi|29839769|ref|NC_003361.3|.2161	gi|29839769|ref|NC_003361.3|	42972	43073	-	34
gi|29839769|ref|NC_003361.3|.2162	gi|29839769|ref|NC_003361.3|	42813	42896	-	28
gi|29839769|ref|NC_003361.3|.2163	gi|29839769|ref|NC_003361.3|	42537	42755	-	73
gi|29839769|ref|NC_003361.3|.2164	gi|29839769|ref|NC_003361.3|	42387	42467	-	27
gi|29839769|ref|NC_003361.3|.2165	gi|29839769|ref|NC_003361.3|	42060	42167	-	36
gi|29839769|ref|NC_003361.3|.2166	gi|29839769|ref|NC_003361.3|	41955	42029	-	25
gi|29839769|ref|NC_003361.3|.2167	gi|29839769|ref|NC_003361.3|	41562	41642	-	27
gi|29839769|ref|NC_003361.3|.2168	gi|29839769|ref|NC_003361.3|	41286	41447	-	54
gi|29839769|ref|NC_003361.3|.2169	gi|29839769|ref|NC_003361.3|	40959	41096	-	46
gi|29839769|ref|NC_003361.3|.2170	gi|29839769|ref|NC_003361.3|	39864	40010	-	49
gi|29839769|ref|NC_003361.3|.2171	gi|29839769|ref|NC_003361.3|	38148	38231	-	28
gi|29839769|ref|NC_003361.3|.2172	gi|29839769|ref|NC_003361.3|	35607	37412	-	602
gi|29839769|ref|NC_003361.3|.2173	gi|29839769|ref|NC_003361.3|	34164	35600	-	479
gi|29839769|ref|NC_003361.3|.2174	gi|29839769|ref|NC_003361.3|	33561	33629	-	23
gi|29839769|ref|NC_003361.3|.2175	gi|29839769|ref|NC_003361.3|	33324	33386	-	21
gi|29839769|ref|NC_003361.3|.2176	gi|29839769|ref|NC_003361.3|	31878	32111	-	78
gi|29839769|ref|NC_003361.3|.2177	gi|29839769|ref|NC_003361.3|	30147	30629	-	161
gi|29839769|ref|NC_003361.3|.2178	gi|29839769|ref|NC_003361.3|	26832	26906	-	25
gi|29839769|ref|NC_003361.3|.2179	gi|29839769|ref|NC_003361.3|	23823	26432	-	870
gi|29839769|ref|NC_003361.3|.2180	gi|29839769|ref|NC_003361.3|	23109	23186	-	26
gi|29839769|ref|NC_003361.3|.2181	gi|29839769|ref|NC_003361.3|	21786	21866	-	27
gi|29839769|ref|NC_003361.3|.2182	gi|29839769|ref|NC_003361.3|	20856	20981	-	42
gi|29839769|ref|NC_003361.3|.2183	gi|29839769|ref|NC_003361.3|	19296	19364	-	23
gi|29839769|ref|NC_003361.3|.2184	gi|29839769|ref|NC_003361.3|	18363	18449	-	29
gi|29839769|ref|NC_003361.3|.2185	gi|29839769|ref|NC_003361.3|	16959	17060	-	34
gi|29839769|ref|NC_003361.3|.2186	gi|29839769|ref|NC_003361.3|	15927	16004	-	26
gi|29839769|ref|NC_003361.3|.2187	gi|29839769|ref|NC_003361.3|	13746	13844	-	33
gi|29839769|ref|NC_003361.3|.2188	gi|29839769|ref|NC_003361.3|	13539	13676	-	46
gi|29839769|ref|NC_003361.3|.2189	gi|29839769|ref|NC_003361.3|	12486	12548	-	21
gi|29839769|ref|NC_003361.3|.2190	gi|29839769|ref|NC_003361.3|	11007	11075	-	23
gi|29839769|ref|NC_003361.3|.2191	gi|29839769|ref|NC_003361.3|	7824	10964	-	1047
gi|29839769|ref|NC_003361.3|.2192	gi|29839769|ref|NC_003361.3|	6543	6629	-	29
gi|29839769|ref|NC_003361.3|.2193	gi|29839769|ref|NC_003361.3|	5466	5561	-	32
gi|29839769|ref|NC_003361.3|.2194	gi|29839769|ref|NC_003361.3|	5244	5303	-	20
gi|29839769|ref|NC_003361.3|.2195	gi|29839769|ref|NC_003361.3|	5094	5219	-	42
gi|29839769|ref|NC_003361.3|.2196	gi|29839769|ref|NC_003361.3|	4269	4370	-	34
gi|29839769|ref|NC_003361.3|.2197	gi|29839769|ref|NC_003361.3|	2505	2936	-	144
gi|29839769|ref|NC_003361.3|.2198	gi|29839769|ref|NC_003361.3|	1071	2480	-	470
gi|29839769|ref|NC_003361.3|.2199	gi|29839769|ref|NC_003361.3|	486	590	-	35
